BIN,Country,Flag,Brand,Type,Level,Bank
411111,USA,ğŸ‡ºğŸ‡¸,Visa,Credit,Standard,Example Bank USA
550000,USA,ğŸ‡ºğŸ‡¸,MasterCard,Credit,Standard,Another Bank USA
340000,USA,ğŸ‡ºğŸ‡¸,American Express,Credit,Standard,Amex Bank USA
601100,USA,ğŸ‡ºğŸ‡¸,Discover,Credit,Standard,Discover Bank
400000,Canada,ğŸ‡¨ğŸ‡¦,Visa,Credit,Standard,Example Bank Canada
550000,Canada,ğŸ‡¨ğŸ‡¦,MasterCard,Credit,Standard,Another Bank Canada
400000,UK,ğŸ‡¬ğŸ‡§,Visa,Credit,Standard,Example Bank UK
550000,UK,ğŸ‡¬ğŸ‡§,MasterCard,Credit,Standard,Another Bank UK
400000,Australia,ğŸ‡¦ğŸ‡º,Visa,Credit,Standard,Example Bank Australia
550000,Australia,ğŸ‡¦ğŸ‡º,MasterCard,Credit,Standard,Another Bank Australia
400000,Germany,ğŸ‡©ğŸ‡ª,Visa,Credit,Standard,Example Bank Germany
550000,Germany,ğŸ‡©ğŸ‡ª,MasterCard,Credit,Standard,Another Bank Germany
BIN,Country,Flag,Brand,Type,Level,Bank
411111,United States,ğŸ‡ºğŸ‡¸,Visa,Credit,Standard,Chase Bank
550000,United Kingdom,ğŸ‡¬ğŸ‡§,MasterCard,Credit,Gold,Barclays
340000,France,ğŸ‡«ğŸ‡·,American Express,Credit,Platinum,BNP Paribas
601100,Canada,ğŸ‡¨ğŸ‡¦,Discover,Credit,Standard,TD Canada Trust
453201,Germany,ğŸ‡©ğŸ‡ª,Visa,Debit,Standard,Deutsche Bank
510510,Australia,ğŸ‡¦ğŸ‡º,MasterCard,Credit,Gold,Commonwealth Bank
